onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
45-2021.00,Animal Breeders,4.487284936624251,0.1058616301804559,9.152447287059934e-06,9.169711954820829e-06,1.7264667760894434e-08,0.0003304103513013375,1.3081742741557205e-09,-0.004020704418641045,23.50622141500986,-1.3634741938095148e-05,2.365559892155434
45-2041.00,"Graders and Sorters, Agricultural Products",3.357249232971921,0.3809174571983863,0.0004020631420892949,0.0004005475379973526,-1.5156040919422692e-06,0.010967037086186005,2.2856190971507368e-08,-0.13092433976341503,7.303242266403633,-0.000259679515180741,1.9110228900548727
45-2091.00,Agricultural Equipment Operators,3.434567515691083,0.5403480337530548,0.00011363214483863849,0.00011292009232762398,-7.120525110145145e-07,0.015123190685176795,1.3213586156326042e-08,-0.17002625054750894,8.400952007152942,-0.00019280936228209712,2.0373166153791646
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3.8640695394058255,0.1975534020955021,0.001386273494718909,0.0013881779792280144,1.9044845091054172e-06,0.0017560118966317493,1.9490452027589712e-07,-0.02016425589631847,9.391753284804187,-0.00011810044836131358,1.8594181177018696
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4.062428598678826,0.2359016184573757,0.00022243025061721011,0.00022288041414441018,4.5016352720006567e-07,0.000511853583904637,3.192327058900107e-08,-0.005174233657131499,9.94064352840328,-2.589619327752763e-05,2.0014800002101243
45-4011.00,Forest and Conservation Workers,3.369476203207403,0.2481943727501055,7.592664017011693e-05,7.584187307005372e-05,-8.476710006320655e-08,0.0038326332711765983,1.170555659872905e-08,-0.045698084949628445,15.370986073517926,-0.0001697111358192909,2.105352923464337
45-4021.00,Fallers,3.4117017911393184,0.4217817003356433,6.071553059443985e-05,6.061112556601064e-05,-1.0440502842920963e-07,0.009102997568465887,7.184716534920313e-09,-0.10400315251912097,8.698676180835225,-1.7279861501514734e-05,2.5982353350950036
45-4022.00,Logging Equipment Operators,3.377753493954348,0.5034515192464876,0.00021418015728802932,0.000212796349313142,-1.38380797488731e-06,0.018921418466557767,3.003069873867696e-08,-0.2117799563687493,7.106382188158925,0.0005334125293716402,2.4362414778067194
45-4023.00,Log Graders and Scalers,3.083284390708338,0.28739945102967,3.544961977382369e-05,3.519323430093656e-05,-2.563854728871294e-07,0.005679454449526223,5.3381164254410815e-09,-0.07369287754249605,18.108487653691654,4.5086802481987106e-05,2.4518667957098
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,2.849816621864476,0.1330941106328362,0.0030729664035574404,0.003071846418899858,-1.119984657582413e-06,0.004369004547871855,3.568986424380485e-07,-0.056504484144280304,8.50753046435306,0.0010683663263429326,3.030616675407493
47-1011.03,Solar Energy Installation Managers,1.7082520119908997,0.3287585702688362,0.0030729664035574404,0.0030750952947122484,2.1288911548080457e-06,0.0013773155935196573,2.932443341125613e-07,-0.030050356479642003,13.049372395561411,-5.7110748232306694e-05,3.030616675407493
47-2011.00,Boilermakers,2.9683767571084734,0.6503281946939057,0.00018794743865539979,0.00018303439049537063,-4.913048160029159e-06,0.028591066060882814,2.62995789816607e-08,-0.3600736632478318,19.734847082968017,0.003847556129112904,2.895359299407204
47-2021.00,Brickmasons and Blockmasons,3.372026788815824,0.4709856124055753,0.0006350638247845179,0.0006318753002492827,-3.1885245352351226e-06,0.015812341051234594,9.804888456240985e-08,-0.17979364698866598,8.650380953584138,0.0002477374526969353,2.963209081848431
47-2022.00,Stonemasons,3.538564863717422,0.5838879372908855,5.5688129971970306e-05,5.523523895095508e-05,-4.528910210152253e-07,0.016033688451334977,7.290753290936464e-09,-0.17405559513240054,8.202036596286762,-0.000542596775811558,2.731766727719526
47-2031.00,Carpenters,3.417825903930161,0.4213977316664716,0.004969585515311142,0.004946535774399551,-2.304974091159144e-05,0.013803533384264568,6.68584168297238e-07,-0.1585984528673733,7.792991437965372,-0.00011845809503032857,2.731115474033206
47-2041.00,Carpet Installers,3.778825059140436,0.4494108565455921,0.00024331329935669898,0.00024397238067481292,6.590813181139399e-07,0.0010918594021637846,3.7802734964185365e-08,-0.009902831395682037,8.477582634004836,-2.6345669659176106e-05,2.5824869781268642
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3.555958621236785,0.4881015456744636,7.289730902580835e-05,7.258894319353096e-05,-3.083658322773923e-07,0.01053558572336476,9.54827721595661e-09,-0.11166941645079362,10.756716910225354,-6.994093359412484e-05,2.6361960973342264
47-2043.00,Floor Sanders and Finishers,3.564828149298407,0.527496024804351,4.125046664590393e-05,4.10077381325825e-05,-2.427285133214344e-07,0.012233302002676812,5.5897619796472386e-09,-0.1303674858417812,11.316810484297356,-0.00020669253985184088,2.474856313934499
47-2044.00,Tile and Stone Setters,3.654513289326447,0.4325610039773322,0.00017615238334883665,0.00017607856183544143,-7.382151339521757e-08,0.005765665610248712,2.752414661135889e-08,-0.06046272700982182,8.8969669823457,-0.00013788244397539503,2.837908188360424
47-2051.00,Cement Masons and Concrete Finishers,3.475214104823016,0.5225792367734919,0.000978151690340997,0.0009705580946564138,-7.593595684583223e-06,0.017026566855477925,1.335686229321635e-07,-0.19320280728621655,8.82866183005906,-0.0006364548270600417,2.615934912194404
47-2053.00,Terrazzo Workers and Finishers,3.5456109355171144,0.5787125502544698,2.9455411339340775e-05,2.9174411815707893e-05,-2.809995236328814e-07,0.0186056688780154,3.956042831653472e-09,-0.20679691213216705,8.823450976896106,-0.0010435639502572992,2.710048203764883
47-2061.00,Construction Laborers,3.348319985335285,0.4844316749214282,0.0049207294938773995,0.004877055707798659,-4.3673786078740444e-05,0.021424994856555777,6.721088797862065e-07,-0.24516185839893956,7.353113917825114,0.0002775498931516506,2.3841650799864684
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",3.4854243123092705,0.6312057091773878,0.0003764749619980076,0.0003706793716820699,-5.795590315937687e-06,0.02134902088392405,4.85514530464588e-08,-0.2451306045169387,11.213630724828416,-0.001450273507461526,2.5217206229107165
47-2072.00,Pile Driver Operators,3.318001862736014,0.6158172388086252,3.18402039423071e-05,3.145397591080465e-05,-3.862280315024527e-07,0.021842175209690413,3.944232083881197e-09,-0.24604173850087852,11.168727644742397,0.0008548403375002616,2.9922261342247034
47-2073.00,Operating Engineers and Other Construction Equipment Operators,3.357563038540517,0.4755577785359526,0.0020905607588435843,0.002073879015999472,-1.668174284411234e-05,0.019794790430365607,3.0697609351089716e-07,-0.2167959770459024,7.792674291457581,0.0011154623668992816,2.7285062096695922
47-2081.00,Drywall and Ceiling Tile Installers,3.568264488560401,0.4292751206192237,0.0007624890944078805,0.0007600132435418296,-2.4758508660508403e-06,0.009598513913488422,1.1050403352771177e-07,-0.11096048686120014,7.856458177984741,-0.0007049562863850165,2.73046379593911
47-2082.00,Tapers,3.4886787444068497,0.4628777853594569,0.00023815699102596098,0.00023722600069345576,-9.309903325052172e-07,0.0123877591593453,2.942722396551714e-08,-0.13720864277563102,9.238846370141149,-0.00014965418948123004,2.7738379416402132
47-2111.00,Electricians,2.886885330323133,0.4474482075063763,0.003944060242181489,0.003922239274908139,-2.1820967273350478e-05,0.01278711077974307,3.5483963916392854e-07,-0.16517333791719646,11.401593043729804,0.001894218113643288,2.9512577834521614
47-2121.00,Glaziers,3.459141570859124,0.5272813678467911,0.00031988447806815813,0.00031803079993747093,-1.8536781306871942e-06,0.015196928588695856,4.7545003485460864e-08,-0.16728320447570874,8.576552474261693,-1.3977656403995833e-05,2.5900171341906173
47-2141.00,"Painters, Construction and Maintenance",3.544584033614681,0.4213812134871531,0.001681472146653659,0.0016778792363783329,-3.5929102753262145e-06,0.008717021480377535,2.19983377145428e-07,-0.09649466732094274,6.898044684651516,-0.0002744691412355478,2.554121718809473
47-2142.00,Paperhangers,3.624510453054949,0.4696717794789085,6.490503111316447e-05,6.492477124111171e-05,1.9740127947239037e-08,0.005468761364378815,7.937295924950803e-09,-0.059175184181051325,7.975963156244981,-0.0001919825882326408,2.73046379593911
47-2151.00,Pipelayers,3.205312359311667,0.5134175705812841,0.00034502148118050586,0.00034030924994473023,-4.7122312357756224e-06,0.021136835056935293,4.683262165460527e-08,-0.24952892041750244,13.481499116826514,0.001184275455987815,2.5392369943330477
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",2.9342317156063538,0.4740835716242896,0.00266303989126377,0.002638378758947974,-2.4661132315795947e-05,0.01860219613476836,4.0149483114927577e-07,-0.23254686381089187,12.971547252306758,0.002870608249801245,2.8570447537800976
47-2152.04,Solar Thermal Installers and Technicians,2.796486554938703,0.3910769600903968,0.00266303989126377,0.002654625222020592,-8.414669243178227e-06,0.008885956828377749,3.3251310770971313e-07,-0.11570695011800534,11.749639394052322,0.0015747748326575656,2.8570447537800976
47-2161.00,Plasterers and Stucco Masons,3.833807975434332,0.3865766587044162,0.0003226559937959298,0.0003234371772220808,7.811834261509955e-07,0.0007708098764513343,5.003496616272644e-08,-0.0061909785563289904,6.910541332893096,-5.463512367052969e-06,2.6727683869575705
47-2171.00,Reinforcing Iron and Rebar Workers,3.4084680712604003,0.6197274443529018,0.0001789238990766083,0.00017574255382492637,-3.181345251681921e-06,0.030541326132594467,2.297393958134501e-08,-0.34057284267350085,6.922207923506689,-0.0002733434398186639,2.7744619666214616
47-2181.00,Roofers,3.504640275785644,0.3132505426614205,0.0007430240304593446,0.0007433801293285918,3.560988692471751e-07,0.003432452027693782,1.1250797621128408e-07,-0.036454770076411985,9.675593037251911,7.904369749175623e-05,2.5603232890727545
47-2211.00,Sheet Metal Workers,3.20043270339548,0.5206820014799206,0.0014933313464358566,0.0014792592169803496,-1.4072129455507034e-05,0.01820861269851853,2.2441920981337496e-07,-0.21562415566736934,10.849980346570227,0.0011162990832141728,2.645465325910589
47-2221.00,Structural Iron and Steel Workers,3.3741548953514,0.6351145932499556,0.0005512093605558913,0.0005439972944874237,-7.212066068467684e-06,0.024095324054244936,7.252178047921264e-08,-0.27461412404041663,9.709680608595948,-0.00021789181457397387,2.844327819394758
47-2231.00,Solar Photovoltaic Installers,2.2331092218428514,0.3779364739157766,0.005897849922552249,0.0058986771951272535,8.272725750043536e-07,0.0029905583177084988,7.447957305374505e-07,-0.04908140833899934,13.43322532237501,0.0005053714511038069,2.8451194529360437
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",3.535172468417534,0.58552088119731,0.00036519553752451824,0.0003610883697240705,-4.107167800447738e-06,0.018879084111510812,5.002220906493683e-08,-0.21362622071759438,9.975635518154222,-0.0013340851148060154,2.3617969526258915
47-3012.00,Helpers--Carpenters,3.571706719816616,0.5835539483476073,0.0006761853837221534,0.0006714609485532246,-4.724435168928782e-06,0.018172219935624283,9.469492822919513e-08,-0.19364914239713768,7.93532396897064,-0.0005624285027220254,2.262804222982201
47-3013.00,Helpers--Electricians,3.333588750368504,0.5863000094560192,0.0006475034186324232,0.0006370901037528729,-1.04133148795503e-05,0.025431143542704388,8.512755079970816e-08,-0.29509361473936524,10.024866922473755,-9.406210029609518e-05,2.2915241456346207
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3.74870095364888,0.5676765242762642,0.00019845341687927846,0.00019837542104750292,-7.799583177554056e-08,0.005344834075808579,2.475748667329858e-08,-0.05451370349162581,11.053026047182222,-0.000288246168597213,2.191653532286764
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3.35129240715483,0.5768899960114275,0.0005247188265067249,0.0005174865689461459,-7.232257560579013e-06,0.023504023565893175,5.981390159922595e-08,-0.27569860107238287,10.38875204144369,-0.0005684136540485352,2.263844264677615
47-3016.00,Helpers--Roofers,3.681020399849548,0.42570357229587,0.00017621683720297086,0.00017646731596520927,2.5047876223841035e-07,0.0022569729656371144,2.6247791775213617e-08,-0.02428696777999726,7.777778360725983,-0.00010157032876475246,2.1294214739848565
47-4011.00,Construction and Building Inspectors,1.7884647574584616,0.4178614629287113,0.000431905276553441,0.0004312525142409955,-6.527623124455016e-07,0.0015663828547953665,4.337046977560289e-08,-0.03889016454307791,37.33340227053943,-0.0001430980278525252,2.920469789053444
47-4011.01,Energy Auditors,1.6691781914212047,0.5091769413393681,0.000431905276553441,0.00043130429926078366,-6.00977292657351e-07,0.0016572989512038214,3.884307909457313e-08,-0.04343313589948139,42.67497743283517,-6.420774612585617e-05,2.920469789053444
47-4021.00,Elevator and Escalator Installers and Repairers,3.0240153573626727,0.45241388251853,0.00016119908918969645,0.0001594883273202119,-1.7107618694845556e-06,0.01672901998687122,2.014920649711188e-08,-0.2093580453416837,22.508683379563273,0.0017297297502602707,3.1081677028837795
47-4031.00,Fence Erectors,3.6137481779729153,0.4586742899414155,0.00010016128932458548,9.969174977044525e-05,-4.695395541402293e-07,0.008795686559158699,1.519002778460672e-08,-0.09737548164842248,7.613360950606703,-0.0004999152909703627,2.2975725511705014
47-4041.00,Hazardous Materials Removal Workers,3.13716660573614,0.3172307057042746,0.0002239771431164315,0.00022329914147968747,-6.780016367440402e-07,0.008592834732860136,3.491140147309923e-08,-0.10057104616450054,15.492765610505916,0.0010903826678048093,2.642622395779755
47-4051.00,Highway Maintenance Workers,3.52316435476747,0.4053737392215346,0.0008993890805889742,0.0008974339469257548,-1.955133663219372e-06,0.008617880002503995,1.3339369362379795e-07,-0.10029190709766606,6.712129023683571,-0.0005309022148379553,2.5209170873110334
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,3.364606336744819,0.6212860752353631,5.5559222263701856e-05,5.433846612379591e-05,-1.2207561399059497e-06,0.03463389045670052,7.667291666206925e-09,-0.39165308315081654,8.622627671459043,-6.092288047390887e-05,2.871868286331605
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,3.313098082936465,0.4382413424478084,8.262984100007631e-05,8.195939989515954e-05,-6.704411049167721e-07,0.014269028565329559,1.2611606626711956e-08,-0.16525282670751307,18.641761909226553,0.0003881557757487202,2.567254391136754
47-4091.00,Segmental Pavers,3.7153460373587928,0.3646503659168182,1.8627163844790996e-05,1.8674103395896402e-05,4.6939551105406826e-08,0.0014816918959163793,2.8643441307716677e-09,-0.01370515459985823,10.952640198011592,2.4834377383986995e-05,2.4292177439274116
47-5011.00,"Derrick Operators, Oil and Gas",3.4103496296631715,0.4835670781221073,8.843068787215655e-05,8.732261558492794e-05,-1.1080722872286154e-06,0.018759821301085704,1.2171783190851287e-08,-0.21975659495931096,14.980292670730856,-0.0006523750063210011,2.552565298261815
47-5012.00,"Rotary Drill Operators, Oil and Gas",3.2134920933127407,0.4949411372501754,6.123116142751365e-05,6.009517303658998e-05,-1.1359883909236668e-06,0.020565645217387712,8.72735042761254e-09,-0.24788140463836436,14.019330845031583,0.0005121287947982976,2.75429745226753
47-5013.00,"Service Unit Operators, Oil and Gas",3.0213096012690674,0.4486961747104925,7.495983235810356e-05,7.425270816048646e-05,-7.07124197617094e-07,0.012963752876346197,1.087966040590667e-08,-0.16280010410921525,18.553899918150325,0.0013373989076251433,2.4239173781615704
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",3.3670169265039536,0.5450156399118062,0.0004019342343810264,0.00039788796119990925,-4.046273181117167e-06,0.01749421314255089,5.685796027928534e-08,-0.20799862554046744,11.517692568118344,-0.0006835863605366847,2.6195832197798796
